LocationID	Location Name	StreetID	Street Name	House Number	Entrance	ZIP 5	ZIP 7	Remark	Updated
001027	דימונה	077042	מצדה	00150		86012	8601217		20170321
001027	דימונה	077042	מצדה	00153		86012	8601220		20170321
001027	דימונה	077042	מצדה	00154		86012	8601221		20170321
001027	דימונה	077042	מצדה	00155		86012	8601222		20170321
001027	דימונה	077042	מצדה	00156		86012	8601223		20170321
001027	דימונה	077042	מצדה	00157		86012	8601224		20170321
001027	דימונה	077042	מצדה	00158		86012	8601225		20170321
001027	דימונה	077164	הכלנית	00000		86037	8603700	מיקוד ברירת מחדל לרחוב	20090707
001027	דימונה	077164	הכלנית	00001		86037	8603732		20170321
001027	דימונה	077164	הכלנית	00008		86037	8603733		20140512
001027	דימונה	077164	הכלנית	00025		86037	8603734		20150413
001027	דימונה	077164	הכלנית	00724		86037	8603701		20170321
001027	דימונה	077164	הכלנית	00725		86037	8603702		20170321
001027	דימונה	077164	הכלנית	00726		86037	8603703		20170321
001027	דימונה	077164	הכלנית	00727		86037	8603704		20170321
001027	דימונה	077164	הכלנית	00728		86037	8603705		20170321
001027	דימונה	077164	הכלנית	00729		86037	8603706		20170321
001027	דימונה	077164	הכלנית	00730		86037	8603707		20170321
001027	דימונה	077164	הכלנית	00731		86037	8603708		20170321
001027	דימונה	077164	הכלנית	00733		86037	8603709		20170321
001027	דימונה	077164	הכלנית	00736		86037	8603711		20170321
001027	דימונה	077164	הכלנית	00737		86037	8603712		20170321
001027	דימונה	077164	הכלנית	00739		86037	8603714		20170321
001027	דימונה	077164	הכלנית	00741		86037	8603716		20170321
001027	דימונה	077164	הכלנית	00742		86037	8603717		20170321
001027	דימונה	077164	הכלנית	00743		86037	8603718		20170321
001027	דימונה	077164	הכלנית	00746		86037	8603721		20170321
001027	דימונה	077164	הכלנית	00754		86037	8603723		20170321
001027	דימונה	077164	הכלנית	00755		86037	8603724		20170321
001027	דימונה	077164	הכלנית	00756		86037	8603725		20170321
001027	דימונה	077164	הכלנית	00758		86037	8603727		20170321
001027	דימונה	077164	הכלנית	00759		86037	8603728		20170321
001027	דימונה	077164	הכלנית	00760		86037	8603729		20170321
001027	דימונה	077164	הכלנית	00761		86037	8603730		20170321
001027	דימונה	077164	הכלנית	00762		86037	8603731		20170321
001027	דימונה	077597	נוה מדבר	00000		86013	8601300	מיקוד ברירת מחדל לרחוב	20090707
001027	דימונה	077597	נוה מדבר	00033		86013	8601301	כתובת לא בדוקה	20090713
001027	דימונה	077597	נוה מדבר	00058		86013	8601382		20141222
001027	דימונה	077597	נוה מדבר	00102		86013	8601302		20170321
001027	דימונה	077597	נוה מדבר	00104		86013	8601303		20170321
001027	דימונה	077597	נוה מדבר	00105		86013	8601341		20170321
001027	דימונה	077597	נוה מדבר	00108		86013	8601305		20170321
001027	דימונה	077597	נוה מדבר	00112		86013	8601307		20170321
001027	דימונה	077597	נוה מדבר	00113		86013	8601345		20170321
001027	דימונה	077597	נוה מדבר	00117		86013	8601347		20170321
001027	דימונה	077597	נוה מדבר	00119		86013	8601348		20170321
001027	דימונה	077597	נוה מדבר	00120		86013	8601311		20170321
001027	דימונה	077597	נוה מדבר	00121		86013	8601349		20170321
001027	דימונה	077597	נוה מדבר	00122		86013	8601312		20170321
001027	דימונה	077597	נוה מדבר	00123		86013	8601350		20170321
001027	דימונה	077597	נוה מדבר	00124		86013	8601313		20170321
001027	דימונה	077597	נוה מדבר	00126		86013	8601314		20170321
001027	דימונה	077597	נוה מדבר	00127		86013	8601352		20170321
001027	דימונה	077597	נוה מדבר	00130		86013	8601316		20170321
001027	דימונה	077597	נוה מדבר	00131		86013	8601354		20170321
001027	דימונה	077597	נוה מדבר	00132		86013	8601317		20170321
001027	דימונה	077597	נוה מדבר	00133		86013	8601355		20170321
001027	דימונה	077597	נוה מדבר	00134		86013	8601318		20170321
001027	דימונה	077597	נוה מדבר	00135		86013	8601369		20170321
001027	דימונה	077597	נוה מדבר	00137		86013	8601370		20170321
001027	דימונה	077597	נוה מדבר	00141		86013	8601372		20170321
001027	דימונה	077597	נוה מדבר	00145		86013	8601374		20170321
001027	דימונה	077597	נוה מדבר	00147		86013	8601375		20170321
001027	דימונה	077597	נוה מדבר	00149		86013	8601376		20170321
001027	דימונה	077597	נוה מדבר	00151		86013	8601377		20170321
001027	דימונה	077597	נוה מדבר	00157		86013	8601380		20170321
001027	דימונה	077597	נוה מדבר	00159		86013	8601356		20170321
001027	דימונה	077597	נוה מדבר	00160		86013	8601319		20170321
001027	דימונה	077597	נוה מדבר	00161		86013	8601357		20170321
001027	דימונה	077597	נוה מדבר	00162		86013	8601320		20170321
001027	דימונה	077597	נוה מדבר	00163		86013	8601358		20170321
001027	דימונה	077597	נוה מדבר	00166		86013	8601322		20170321
001027	דימונה	077597	נוה מדבר	00167		86013	8601360		20170321
001027	דימונה	077597	נוה מדבר	00169		86013	8601361		20170321
001027	דימונה	077597	נוה מדבר	00171		86013	8601362		20170321
001027	דימונה	077597	נוה מדבר	00172		86013	8601325		20170321
001027	דימונה	077597	נוה מדבר	00173		86013	8601363		20170321
001027	דימונה	077597	נוה מדבר	00174		86013	8601326		20170321
001027	דימונה	077597	נוה מדבר	00176		86013	8601327		20170321
001027	דימונה	077597	נוה מדבר	00177		86013	8601365		20170321
001027	דימונה	077597	נוה מדבר	00178		86013	8601328		20170321
001027	דימונה	077597	נוה מדבר	00181		86013	8601367		20170321
001027	דימונה	077597	נוה מדבר	00182		86013	8601330		20170321
001027	דימונה	077597	נוה מדבר	00183		86013	8601368		20170321
001027	דימונה	077597	נוה מדבר	00185		86013	8601381		20170321
001027	דימונה	077659	בבא סאלי	00000		86017	8601700	מיקוד ברירת מחדל לרחוב	20090707
001027	דימונה	077659	בבא סאלי	00001		86010	8601001	כתובת לא בדוקה	20090713
001027	דימונה	077659	בבא סאלי	00002		86010	8601002		20170321
001027	דימונה	077659	בבא סאלי	00003		86010	8601003	כתובת לא בדוקה	20090713
001027	דימונה	077659	בבא סאלי	00005		86010	8601005	כתובת לא בדוקה	20090713
001027	דימונה	077659	בבא סאלי	00006		86010	8601006	כתובת לא בדוקה	20090713
001027	דימונה	077659	בבא סאלי	00007		86010	8601007	כתובת לא בדוקה	20090713
001027	דימונה	077659	בבא סאלי	00008		86010	8601008	כתובת לא בדוקה	20090713
001027	דימונה	077659	בבא סאלי	00009		86010	8601009	כתובת לא בדוקה	20090713
001027	דימונה	077659	בבא סאלי	00011		86010	8601011	כתובת לא בדוקה	20090713
001027	דימונה	077659	בבא סאלי	00012		86010	8601012	כתובת לא בדוקה	20090713
001027	דימונה	077659	בבא סאלי	00013		86010	8601013	כתובת לא בדוקה	20090713
001027	דימונה	077659	בבא סאלי	00014		86010	8601014	כתובת לא בדוקה	20090713
001027	דימונה	077659	בבא סאלי	00016		86010	8601016	כתובת לא בדוקה	20090713
001027	דימונה	077659	בבא סאלי	00017		86010	8601017	כתובת לא בדוקה	20090713
001027	דימונה	077659	בבא סאלי	00018		86010	8601018	כתובת לא בדוקה	20090713
001027	דימונה	077659	בבא סאלי	00019		86010	8601019	כתובת לא בדוקה	20090713
001027	דימונה	077659	בבא סאלי	00020		86010	8601020	כתובת לא בדוקה	20090713
001027	דימונה	077659	בבא סאלי	00021		86010	8601021	כתובת לא בדוקה	20090713
001027	דימונה	077659	בבא סאלי	00022		86010	8601022	כתובת לא בדוקה	20090713
001027	דימונה	077659	בבא סאלי	00023		86010	8601023	כתובת לא בדוקה	20090713
001027	דימונה	077659	בבא סאלי	00024		86010	8601024	כתובת לא בדוקה	20090713
001027	דימונה	077659	בבא סאלי	00025		86010	8601025	כתובת לא בדוקה	20090713
001027	דימונה	077659	בבא סאלי	00026		86010	8601026	כתובת לא בדוקה	20090713
001027	דימונה	077659	בבא סאלי	00027		86010	8601027	כתובת לא בדוקה	20090713
001027	דימונה	077659	בבא סאלי	00028		86010	8601028	כתובת לא בדוקה	20090713
001027	דימונה	077659	בבא סאלי	00029		86010	8601029	כתובת לא בדוקה	20090713
001027	דימונה	077659	בבא סאלי	00030		86010	8601030	כתובת לא בדוקה	20090713
001027	דימונה	077659	בבא סאלי	00031		86010	8601031	כתובת לא בדוקה	20090713
001027	דימונה	077659	בבא סאלי	00032		86010	8601032	כתובת לא בדוקה	20090713
001027	דימונה	077659	בבא סאלי	00033		86010	8601033	כתובת לא בדוקה	20090713
001027	דימונה	077659	בבא סאלי	00034		86010	8601034	כתובת לא בדוקה	20090713
001027	דימונה	077659	בבא סאלי	00035		86010	8601035	כתובת לא בדוקה	20090713
001027	דימונה	077659	בבא סאלי	00037		86010	8601037	כתובת לא בדוקה	20090713
001027	דימונה	077659	בבא סאלי	00038		86010	8601038	כתובת לא בדוקה	20090713
001027	דימונה	077659	בבא סאלי	00039		86010	8601039	כתובת לא בדוקה	20090713
001027	דימונה	077659	בבא סאלי	00041		86010	8601041	כתובת לא בדוקה	20090713
001027	דימונה	077659	בבא סאלי	00043		86010	8601042	כתובת לא בדוקה	20090713
001027	דימונה	077659	בבא סאלי	00045		86010	8601043	כתובת לא בדוקה	20090713
001027	דימונה	077659	בבא סאלי	00063		86017	8601702	כתובת לא בדוקה	20090713
001027	דימונה	077659	בבא סאלי	00064		86017	8601703		20170321
001027	דימונה	077659	בבא סאלי	00064	א	86017	8601704		20170321
001027	דימונה	077659	בבא סאלי	00064	ב	86017	8601705		20170321
001027	דימונה	077659	בבא סאלי	00065		86017	8601706		20170321
001027	דימונה	077659	בבא סאלי	00065	א	86017	8601707		20170321
001027	דימונה	077659	בבא סאלי	00065	ב	86017	8601708		20170321
001027	דימונה	077659	בבא סאלי	00066		86017	8601709		20170321
001027	דימונה	077659	בבא סאלי	00066	א	86017	8601710		20170321
001027	דימונה	077659	בבא סאלי	00067		86017	8601712	כתובת לא בדוקה	20090713
001027	דימונה	077659	בבא סאלי	00068		86017	8601713		20170321
001027	דימונה	077659	בבא סאלי	00068	א	86017	8601714		20170321
001027	דימונה	077659	בבא סאלי	00069		86017	8601716		20170321
001027	דימונה	077659	בבא סאלי	00069	א	86017	8601717		20170321
001027	דימונה	077659	בבא סאלי	00069	ב	86017	8601718		20170321
001027	דימונה	077659	בבא סאלי	00070		86017	8601719		20170321
001027	דימונה	077659	בבא סאלי	00071		86017	8601723		20170321
001027	דימונה	077659	בבא סאלי	00071	א	86017	8601724		20170321
001027	דימונה	077659	בבא סאלי	00071	ב	86017	8601725		20170321
001027	דימונה	077659	בבא סאלי	00071	ג	86017	8601726		20170321
001027	דימונה	077659	בבא סאלי	00072		86017	8601727		20170321
001027	דימונה	077659	בבא סאלי	00072	ב	86017	8601729		20170321
001027	דימונה	077659	בבא סאלי	00072	ג	86017	8601730		20170321
001027	דימונה	077659	בבא סאלי	00073	א	86017	8601732		20170321
001027	דימונה	077659	בבא סאלי	00074		86017	8601734		20170321
001027	דימונה	077659	בבא סאלי	00074	א	86017	8601735		20170321
001027	דימונה	077659	בבא סאלי	00074	ב	86017	8601736		20170321
001027	דימונה	077659	בבא סאלי	00075		86017	8601737		20170321
001027	דימונה	077659	בבא סאלי	00075	א	86017	8601738		20170321
001027	דימונה	077659	בבא סאלי	00076		86017	8601740		20170321
001027	דימונה	077659	בבא סאלי	00076	ב	86017	8601742		20170321
001027	דימונה	077659	בבא סאלי	00077		86017	8601744		20170321
001027	דימונה	077659	בבא סאלי	00077	א	86017	8601745		20170321
001027	דימונה	077659	בבא סאלי	00077	ב	86017	8601746		20170321
001027	דימונה	077659	בבא סאלי	00077	ג	86017	8601747		20170321
001027	דימונה	077659	בבא סאלי	00078		86017	8601748		20170321
001027	דימונה	077659	בבא סאלי	00078	א	86017	8601749		20170321
001027	דימונה	077659	בבא סאלי	00078	ב	86017	8601750		20170321
001027	דימונה	077659	בבא סאלי	00078	ג	86017	8601751		20170321
001027	דימונה	077659	בבא סאלי	00079		86017	8601752		20170321
001027	דימונה	077659	בבא סאלי	00079	ב	86017	8601754		20170321
001027	דימונה	077659	בבא סאלי	00080		86017	8601756	כתובת לא בדוקה	20090713
001027	דימונה	077659	בבא סאלי	00082		86017	8601757	כתובת לא בדוקה	20090713
001027	דימונה	077659	בבא סאלי	00084		86017	8601758	כתובת לא בדוקה	20090713
