id,city,file_street,file_house_number,file_match_type,utm_x,utm_y,lat,lon,google_street,google_house_number,google_full_address,match_score
001027-084092-01170-X,דימונה,השלוה,1170,street,694477.24,3439522.49,31.0733987,35.0384956,אברהם עופר,10,"אברהם עופר 10, דימונה, ישראל",none
001027-084092-01170-א,דימונה,השלוה,1170,street,694477.24,3439522.49,31.0733987,35.0384956,אברהם עופר,10,"אברהם עופר 10, דימונה, ישראל",none
001027-084092-01170-ב,דימונה,השלוה,1170,street,694477.24,3439522.49,31.0733987,35.0384956,אברהם עופר,10,"אברהם עופר 10, דימונה, ישראל",none
001027-084092-01177-X,דימונה,השלוה,1177,street,694477.24,3439522.49,31.0733987,35.0384956,אברהם עופר,10,"אברהם עופר 10, דימונה, ישראל",none
001027-084092-01178-X,דימונה,השלוה,1178,street,694477.24,3439522.49,31.0733987,35.0384956,אברהם עופר,10,"אברהם עופר 10, דימונה, ישראל",none
001027-084092-01178-א,דימונה,השלוה,1178,street,694477.24,3439522.49,31.0733987,35.0384956,אברהם עופר,10,"אברהם עופר 10, דימונה, ישראל",none
001027-084092-01178-ב,דימונה,השלוה,1178,street,694477.24,3439522.49,31.0733987,35.0384956,אברהם עופר,10,"אברהם עופר 10, דימונה, ישראל",none
001027-084092-01179-X,דימונה,השלוה,1179,street,694477.24,3439522.49,31.0733987,35.0384956,אברהם עופר,10,"אברהם עופר 10, דימונה, ישראל",none
001027-084092-01179-א,דימונה,השלוה,1179,street,694477.24,3439522.49,31.0733987,35.0384956,אברהם עופר,10,"אברהם עופר 10, דימונה, ישראל",none
001027-084092-01179-ב,דימונה,השלוה,1179,street,694477.24,3439522.49,31.0733987,35.0384956,אברהם עופר,10,"אברהם עופר 10, דימונה, ישראל",none
001027-084092-01180-א,דימונה,השלוה,1180,street,694477.24,3439522.49,31.0733987,35.0384956,אברהם עופר,10,"אברהם עופר 10, דימונה, ישראל",none
001027-084092-01180-ב,דימונה,השלוה,1180,street,694477.24,3439522.49,31.0733987,35.0384956,אברהם עופר,10,"אברהם עופר 10, דימונה, ישראל",none
001027-084092-01181-X,דימונה,השלוה,1181,street,694477.24,3439522.49,31.0733987,35.0384956,אברהם עופר,10,"אברהם עופר 10, דימונה, ישראל",none
001027-084216-00000-X,דימונה,מילרוד אליעזר,,street,694640.48,3438594.29,31.0650017,35.040027,עבדת,1,"עבדת 1, דימונה, ישראל",none
001027-084216-00001-X,דימונה,מילרוד אליעזר,1,street,694640.48,3438594.29,31.0650017,35.040027,עבדת,1,"עבדת 1, דימונה, ישראל",none
001027-084216-00002-X,דימונה,מילרוד אליעזר,2,exact,694593.89,3438589.98,31.0649705,35.0395381,אליעזר מילרוד,4,"אליעזר מילרוד 4, דימונה, ישראל",none
001027-084216-00005-X,דימונה,מילרוד אליעזר,5,street,694640.48,3438594.29,31.0650017,35.040027,עבדת,1,"עבדת 1, דימונה, ישראל",none
001027-084216-00006-X,דימונה,מילרוד אליעזר,6,exact,694616.65,3438582.74,31.0649015,35.0397751,אליעזר מילרוד,8,"אליעזר מילרוד 8, דימונה, ישראל",none
001027-084216-00008-X,דימונה,מילרוד אליעזר,8,exact,694623.78,3438577.69,31.0648548,35.0398488,אליעזר מילרוד,1619,"אליעזר מילרוד 1619, דימונה, ישראל",none
001027-084216-00010-X,דימונה,מילרוד אליעזר,10,exact,694641.67,3438576.72,31.0648431,35.0400361,אליעזר מילרוד,10,"אליעזר מילרוד 10, דימונה, ישראל",none
001027-084216-00012-X,דימונה,מילרוד אליעזר,12,exact,694649.36,3438572.72,31.0648057,35.0401158,אליעזר מילרוד,1620,"אליעזר מילרוד 1620, דימונה, ישראל",none
001027-084216-00014-X,דימונה,מילרוד אליעזר,14,exact,694664.97,3438569.75,31.0647763,35.0402788,אליעזר מילרוד,16,"אליעזר מילרוד 16, דימונה, ישראל",none
001027-084216-01618-X,דימונה,מילרוד אליעזר,1618,street,694640.48,3438594.29,31.0650017,35.040027,עבדת,1,"עבדת 1, דימונה, ישראל",none
001027-084216-01619-X,דימונה,מילרוד אליעזר,1619,street,694640.48,3438594.29,31.0650017,35.040027,עבדת,1,"עבדת 1, דימונה, ישראל",none
001027-084216-01620-X,דימונה,מילרוד אליעזר,1620,street,694640.48,3438594.29,31.0650017,35.040027,עבדת,1,"עבדת 1, דימונה, ישראל",none
001027-084310-00001-X,דימונה,נבטים,1,exact,694194.31,3439424.09,31.0725582,35.0355126,משעול נבטים,2,"משעול נבטים 2, דימונה, ישראל",not_exact
001027-084310-00002-X,דימונה,נבטים,2,exact,694198.15,3439418.67,31.0725087,35.0355518,משעול נבטים,4,"משעול נבטים 4, דימונה, ישראל",not_exact
001027-084310-00003-X,דימונה,נבטים,3,exact,694198.17,3439430.41,31.0726146,35.0355543,דרך דוד בן גוריון,116,"דרך דוד בן גוריון 116, דימונה, ישראל",none
001027-084310-00004-X,דימונה,נבטים,4,exact,694206.1,3439421.04,31.0725287,35.0356355,משעול נבטים,4,"משעול נבטים 4, דימונה, ישראל",exact
001027-084310-00006-X,דימונה,נבטים,6,exact,694211.5,3439428.75,31.0725974,35.0356936,משעול נבטים,8,"משעול נבטים 8, דימונה, ישראל",not_exact
001027-084310-00008-X,דימונה,נבטים,8,exact,694221.34,3439429.68,31.0726041,35.0357969,משעול נבטים,8,"משעול נבטים 8, דימונה, ישראל",exact
001027-084310-00009-X,דימונה,נבטים,9,exact,694226.02,3439444.14,31.0727338,35.0358487,משעול נבטים,10,"משעול נבטים 10, דימונה, ישראל",not_exact
001027-084310-00010-X,דימונה,נבטים,10,exact,694233.13,3439440.99,31.0727042,35.0359225,משעול נבטים,12,"משעול נבטים 12, דימונה, ישראל",not_exact
001027-084310-00011-X,דימונה,נבטים,11,exact,694228.69,3439451.67,31.0728012,35.0358781,דרך השלום,117,"דרך השלום 117, דימונה, ישראל",none
001027-084310-00012-X,דימונה,נבטים,12,exact,694242.66,3439442.23,31.0727138,35.0360226,דרך דוד בן גוריון,119,"דרך דוד בן גוריון 119, דימונה, ישראל",none
001027-084310-00013-X,דימונה,נבטים,13,exact,694238.22,3439451.9,31.0728017,35.035978,דרך דוד בן גוריון,117,"דרך דוד בן גוריון 117, דימונה, ישראל",none
001027-084310-00015-X,דימונה,נבטים,15,exact,694243.62,3439461.15,31.0728842,35.0360363,משעול נבטים,15,"משעול נבטים 15, דימונה, ישראל",exact
001027-084626-00002-X,דימונה,עלית הנוער,2,street,693726.32,3439244.89,31.0710196,35.0305755,שדרות גולדה מאיר,1003,"שדרות גולדה מאיר 1003, דימונה, ישראל",none
001027-084626-00006-X,דימונה,עלית הנוער,6,street,693726.32,3439244.89,31.0710196,35.0305755,שדרות גולדה מאיר,1003,"שדרות גולדה מאיר 1003, דימונה, ישראל",none
001027-084626-00007-X,דימונה,עלית הנוער,7,street,693726.32,3439244.89,31.0710196,35.0305755,שדרות גולדה מאיר,1003,"שדרות גולדה מאיר 1003, דימונה, ישראל",none
001027-084626-00008-X,דימונה,עלית הנוער,8,street,693726.32,3439244.89,31.0710196,35.0305755,שדרות גולדה מאיר,1003,"שדרות גולדה מאיר 1003, דימונה, ישראל",none
001027-084626-00009-X,דימונה,עלית הנוער,9,street,693726.32,3439244.89,31.0710196,35.0305755,שדרות גולדה מאיר,1003,"שדרות גולדה מאיר 1003, דימונה, ישראל",none
001027-084626-00010-X,דימונה,עלית הנוער,10,street,693726.32,3439244.89,31.0710196,35.0305755,שדרות גולדה מאיר,1003,"שדרות גולדה מאיר 1003, דימונה, ישראל",none
001027-084626-00011-X,דימונה,עלית הנוער,11,street,693726.32,3439244.89,31.0710196,35.0305755,שדרות גולדה מאיר,1003,"שדרות גולדה מאיר 1003, דימונה, ישראל",none
001027-084626-00012-X,דימונה,עלית הנוער,12,street,693726.32,3439244.89,31.0710196,35.0305755,שדרות גולדה מאיר,1003,"שדרות גולדה מאיר 1003, דימונה, ישראל",none
001027-084626-00013-X,דימונה,עלית הנוער,13,street,693726.32,3439244.89,31.0710196,35.0305755,שדרות גולדה מאיר,1003,"שדרות גולדה מאיר 1003, דימונה, ישראל",none
001027-085016-00035-X,דימונה,שאול המלך,35,street,694071.78,3439139.66,31.0700136,35.0341743,דרך דוד בן גוריון,1042,"דרך דוד בן גוריון 1042, דימונה, ישראל",none
001027-085190-00000-X,דימונה,הסדנה,,street,693159.14,3438258.17,31.0622153,35.0244451,המלאכה,28,"המלאכה 28, דימונה, ישראל",none
001027-085190-00001-X,דימונה,הסדנה,1,exact,693254.34,3438288.59,31.062474,35.0254481,הזית,121,"הזית 121, דימונה, ישראל",none
001027-085190-00007-X,דימונה,הסדנה,7,exact,693217.96,3438266.42,31.06228,35.0250628,הסדנה,121,"הסדנה 121, דימונה, ישראל",not_exact
001027-085404-00000-X,דימונה,העליה,,street,694820.49,3438712.11,31.0660343,35.0419354,,,"תיכון זינמן/עליה, דימונה, ישראל",none
001027-085404-00002-X,דימונה,העליה,2,exact,694641.18,3438738.33,31.0663004,35.040062,עבדת,1612,"עבדת 1612, דימונה, ישראל",none
001027-085404-00004-X,דימונה,העליה,4,exact,694654.67,3438735.48,31.0662725,35.0402028,עבדת,1633,"עבדת 1633, דימונה, ישראל",none
001027-085404-00006-X,דימונה,העליה,6,exact,694660.23,3438729.17,31.0662147,35.0402598,עבדת,1633,"עבדת 1633, דימונה, ישראל",none
001027-085404-00008-X,דימונה,העליה,8,exact,694682.82,3438729.11,31.0662104,35.0404965,עבדת,1634,"עבדת 1634, דימונה, ישראל",none
001027-085404-00010-X,דימונה,העליה,10,exact,694690.65,3438720.67,31.066133,35.0405769,עבדת,1634,"עבדת 1634, דימונה, ישראל",none
001027-085404-00014-X,דימונה,העליה,14,exact,694714.24,3438712.83,31.0660584,35.0408225,עבדת,1635,"עבדת 1635, דימונה, ישראל",none
001027-085404-00016-X,דימונה,העליה,16,exact,694730.67,3438712.37,31.0660515,35.0409945,עבדת,1636,"עבדת 1636, דימונה, ישראל",none
001027-085404-00020-X,דימונה,העליה,20,exact,694758.05,3438703.58,31.0659677,35.0412796,עלייה,1637,"עלייה 1637, דימונה, ישראל",none
001027-085404-00022-X,דימונה,העליה,22,exact,694763.87,3438699.79,31.0659326,35.0413399,עבדת,1637,"עבדת 1637, דימונה, ישראל",none
001027-085404-00024-X,דימונה,העליה,24,exact,694779.63,3438699.13,31.065924,35.0415048,עבדת,1638,"עבדת 1638, דימונה, ישראל",none
001027-085404-00026-X,דימונה,העליה,26,exact,694786.93,3438692.66,31.0658644,35.0415801,עבדת,1638,"עבדת 1638, דימונה, ישראל",none
001027-085404-00028-X,דימונה,העליה,28,exact,694802.8,3438692.58,31.0658611,35.0417463,עלייה,1639,"עלייה 1639, דימונה, ישראל",none
001027-085404-00030-X,דימונה,העליה,30,exact,694808.33,3438686.53,31.0658056,35.041803,עבדת,1639,"עבדת 1639, דימונה, ישראל",none
001027-085404-00034-X,דימונה,העליה,34,exact,694835.94,3438679.04,31.0657335,35.0420908,עבדת,1640,"עבדת 1640, דימונה, ישראל",none
001027-085404-00038-X,דימונה,העליה,38,exact,694858.07,3438673.33,31.0656783,35.0423215,עלייה,1641,"עלייה 1641, דימונה, ישראל",none
001027-085404-00040-X,דימונה,העליה,40,exact,694873.45,3438672.87,31.0656716,35.0424826,עבדת,1642,"עבדת 1642, דימונה, ישראל",none
001027-085404-00042-X,דימונה,העליה,42,exact,694880.61,3438667.93,31.0656259,35.0425566,עבדת,1642,"עבדת 1642, דימונה, ישראל",none
001027-085404-00044-X,דימונה,העליה,44,street,694820.49,3438712.11,31.0660343,35.0419354,,,"תיכון זינמן/עליה, דימונה, ישראל",none
001027-085619-00013-X,דימונה,התפוצות,13,street,693713.62,3439867.97,31.0766403,35.0305619,,,"התפוצות/גולדה מאיר, דימונה, ישראל",none
001027-085619-00031-X,דימונה,התפוצות,31,street,693713.62,3439867.97,31.0766403,35.0305619,,,"התפוצות/גולדה מאיר, דימונה, ישראל",none
001027-085619-00033-X,דימונה,התפוצות,33,street,693713.62,3439867.97,31.0766403,35.0305619,,,"התפוצות/גולדה מאיר, דימונה, ישראל",none
001027-085619-00035-X,דימונה,התפוצות,35,street,693713.62,3439867.97,31.0766403,35.0305619,,,"התפוצות/גולדה מאיר, דימונה, ישראל",none
001027-085619-00037-X,דימונה,התפוצות,37,street,693713.62,3439867.97,31.0766403,35.0305619,,,"התפוצות/גולדה מאיר, דימונה, ישראל",none
001027-085619-00143-X,דימונה,התפוצות,143,street,693713.62,3439867.97,31.0766403,35.0305619,,,"התפוצות/גולדה מאיר, דימונה, ישראל",none
001027-085619-00145-X,דימונה,התפוצות,145,street,693713.62,3439867.97,31.0766403,35.0305619,,,"התפוצות/גולדה מאיר, דימונה, ישראל",none
001027-085619-00149-X,דימונה,התפוצות,149,street,693713.62,3439867.97,31.0766403,35.0305619,,,"התפוצות/גולדה מאיר, דימונה, ישראל",none
001027-085619-00150-X,דימונה,התפוצות,150,street,693713.62,3439867.97,31.0766403,35.0305619,,,"התפוצות/גולדה מאיר, דימונה, ישראל",none
001027-085800-00001-X,דימונה,הגיא,1,street,694710.83,3439217.78,31.0706123,35.040884,הגיא,338,"הגיא 338, דימונה, ישראל",not_exact
001027-085800-00002-X,דימונה,הגיא,2,exact,694630.37,3439307.32,31.071433,35.0400584,הגיא,111,"הגיא 111, דימונה, ישראל",not_exact
001027-085800-00003-X,דימונה,הגיא,3,street,694710.83,3439217.78,31.0706123,35.040884,הגיא,338,"הגיא 338, דימונה, ישראל",not_exact
001027-085800-00005-X,דימונה,הגיא,5,exact,694608.74,3439287.52,31.0712581,35.039828,הגיא,113,"הגיא 113, דימונה, ישראל",not_exact
001027-085800-00006-X,דימונה,הגיא,6,exact,694663.98,3439292.69,31.0712955,35.0404077,הגיא,109,"הגיא 109, דימונה, ישראל",not_exact
001027-085800-00009-X,דימונה,הגיא,9,street,694710.83,3439217.78,31.0706123,35.040884,הגיא,338,"הגיא 338, דימונה, ישראל",not_exact
001027-085800-00010-X,דימונה,הגיא,10,exact,694692.87,3439263.57,31.0710282,35.0407047,הגיא,107,"הגיא 107, דימונה, ישראל",not_exact
001027-085800-00011-X,דימונה,הגיא,11,street,694710.83,3439217.78,31.0706123,35.040884,הגיא,338,"הגיא 338, דימונה, ישראל",not_exact
001027-085800-00014-X,דימונה,הגיא,14,exact,694717.69,3439235.28,31.0707689,35.0409593,הגיא,105,"הגיא 105, דימונה, ישראל",not_exact
001027-085800-00016-X,דימונה,הגיא,16,exact,694728.82,3439221.32,31.0706412,35.0410732,הגיא,104,"הגיא 104, דימונה, ישראל",not_exact
001027-085959-00000-X,דימונה,משעול שלדג,,street,694218.01,3439580.59,31.0739655,35.035791,מרחבים,124,"מרחבים 124, דימונה, ישראל",none
001027-085959-00001-X,דימונה,משעול שלדג,1,street,694218.01,3439580.59,31.0739655,35.035791,מרחבים,124,"מרחבים 124, דימונה, ישראל",none
001027-085959-00002-X,דימונה,משעול שלדג,2,street,694218.01,3439580.59,31.0739655,35.035791,מרחבים,124,"מרחבים 124, דימונה, ישראל",none
