id,address,city,street,house_number,entrance,zip,match_type,itm_x,itm_y,utm_x,utm_y
001027-077659-00038-X,"בבא סאלי 38, דימונה",דימונה,בבא סאלי,38,,8601038,exact,202759.72,552018.42,693648.43,3437935.46
001027-077659-00039-X,"בבא סאלי 39, דימונה",דימונה,בבא סאלי,39,,8601039,exact,202748.07,552070.75,693635.74,3437987.55
001027-077659-00041-X,"בבא סאלי 41, דימונה",דימונה,בבא סאלי,41,,8601041,exact,202759.19,552073.65,693646.80,3437990.67
001027-077659-00043-X,"בבא סאלי 43, דימונה",דימונה,בבא סאלי,43,,8601042,exact,202774.59,552070.99,693662.25,3437988.31
001027-077659-00045-X,"בבא סאלי 45, דימונה",דימונה,בבא סאלי,45,,8601043,exact,202783.85,552059.99,693671.73,3437977.50
001027-077659-00063-X,"בבא סאלי 63, דימונה",דימונה,בבא סאלי,63,,8601702,street,203011.54,552145.06,693897.69,3438067.09
001027-077659-00064-X,"בבא סאלי 64, דימונה",דימונה,בבא סאלי,64,,8601703,exact,203010.54,552114.37,693897.30,3438036.38
001027-077659-00064-א,"בבא סאלי 64א, דימונה",דימונה,בבא סאלי,64,א,8601704,exact,203010.54,552114.37,693897.30,3438036.38
001027-077659-00064-ב,"בבא סאלי 64ב, דימונה",דימונה,בבא סאלי,64,ב,8601705,exact,203010.54,552114.37,693897.30,3438036.38
001027-077659-00065-X,"בבא סאלי 65, דימונה",דימונה,בבא סאלי,65,,8601706,exact,203041.68,552127.58,693928.18,3438050.20
001027-077659-00065-א,"בבא סאלי 65א, דימונה",דימונה,בבא סאלי,65,א,8601707,exact,203041.68,552127.58,693928.18,3438050.20
001027-077659-00065-ב,"בבא סאלי 65ב, דימונה",דימונה,בבא סאלי,65,ב,8601708,exact,203041.68,552127.58,693928.18,3438050.20
001027-077659-00066-X,"בבא סאלי 66, דימונה",דימונה,בבא סאלי,66,,8601709,exact,203079.51,552142.89,693965.69,3438066.26
001027-077659-00066-א,"בבא סאלי 66א, דימונה",דימונה,בבא סאלי,66,א,8601710,exact,203079.51,552142.89,693965.69,3438066.26
001027-077659-00067-X,"בבא סאלי 67, דימונה",דימונה,בבא סאלי,67,,8601712,street,203011.54,552145.06,693897.69,3438067.09
001027-077659-00068-X,"בבא סאלי 68, דימונה",דימונה,בבא סאלי,68,,8601713,exact,203131.50,552183.06,694016.88,3438107.45
001027-077659-00068-א,"בבא סאלי 68א, דימונה",דימונה,בבא סאלי,68,א,8601714,exact,203131.50,552183.06,694016.88,3438107.45
001027-077659-00069-X,"בבא סאלי 69, דימונה",דימונה,בבא סאלי,69,,8601716,exact,203176.80,552200.25,694061.83,3438125.55
001027-077659-00069-א,"בבא סאלי 69א, דימונה",דימונה,בבא סאלי,69,א,8601717,exact,203176.80,552200.25,694061.83,3438125.55
001027-077659-00069-ב,"בבא סאלי 69ב, דימונה",דימונה,בבא סאלי,69,ב,8601718,exact,203176.80,552200.25,694061.83,3438125.55
001027-077659-00070-X,"בבא סאלי 70, דימונה",דימונה,בבא סאלי,70,,8601719,exact,203208.81,552212.80,694093.59,3438138.72
001027-077659-00071-X,"בבא סאלי 71, דימונה",דימונה,בבא סאלי,71,,8601723,exact,203275.86,552229.62,694160.29,3438156.88
001027-077659-00071-א,"בבא סאלי 71א, דימונה",דימונה,בבא סאלי,71,א,8601724,exact,203275.86,552229.62,694160.29,3438156.88
001027-077659-00071-ב,"בבא סאלי 71ב, דימונה",דימונה,בבא סאלי,71,ב,8601725,exact,203275.86,552229.62,694160.29,3438156.88
001027-077659-00071-ג,"בבא סאלי 71ג, דימונה",דימונה,בבא סאלי,71,ג,8601726,exact,203275.86,552229.62,694160.29,3438156.88
001027-077659-00072-X,"בבא סאלי 72, דימונה",דימונה,בבא סאלי,72,,8601727,exact,203013.14,552117.26,693899.84,3438039.32
001027-077659-00072-ב,"בבא סאלי 72ב, דימונה",דימונה,בבא סאלי,72,ב,8601729,exact,203013.14,552117.26,693899.84,3438039.32
001027-077659-00072-ג,"בבא סאלי 72ג, דימונה",דימונה,בבא סאלי,72,ג,8601730,exact,203013.14,552117.26,693899.84,3438039.32
001027-077659-00073-א,"בבא סאלי 73א, דימונה",דימונה,בבא סאלי,73,א,8601732,exact,203062.79,552214.17,693947.56,3438137.20
001027-077659-00074-X,"בבא סאלי 74, דימונה",דימונה,בבא סאלי,74,,8601734,exact,203045.78,552129.56,693932.23,3438052.26
001027-077659-00074-א,"בבא סאלי 74א, דימונה",דימונה,בבא סאלי,74,א,8601735,exact,203045.78,552129.56,693932.23,3438052.26
001027-077659-00074-ב,"בבא סאלי 74ב, דימונה",דימונה,בבא סאלי,74,ב,8601736,exact,203045.78,552129.56,693932.23,3438052.26
001027-077659-00075-X,"בבא סאלי 75, דימונה",דימונה,בבא סאלי,75,,8601737,exact,203068.47,552209.05,693953.34,3438132.20
001027-077659-00075-א,"בבא סאלי 75א, דימונה",דימונה,בבא סאלי,75,א,8601738,exact,203068.47,552209.05,693953.34,3438132.20
001027-077659-00076-X,"בבא סאלי 76, דימונה",דימונה,בבא סאלי,76,,8601740,exact,203054.91,552133.94,693941.27,3438056.82
001027-077659-00076-ב,"בבא סאלי 76ב, דימונה",דימונה,בבא סאלי,76,ב,8601742,exact,203054.91,552133.94,693941.27,3438056.82
001027-077659-00077-X,"בבא סאלי 77, דימונה",דימונה,בבא סאלי,77,,8601744,exact,203155.18,552239.97,694039.42,3438164.83
001027-077659-00077-א,"בבא סאלי 77א, דימונה",דימונה,בבא סאלי,77,א,8601745,exact,203155.18,552239.97,694039.42,3438164.83
001027-077659-00077-ב,"בבא סאלי 77ב, דימונה",דימונה,בבא סאלי,77,ב,8601746,exact,203155.18,552239.97,694039.42,3438164.83
001027-077659-00077-ג,"בבא סאלי 77ג, דימונה",דימונה,בבא סאלי,77,ג,8601747,exact,203155.18,552239.97,694039.42,3438164.83
001027-077659-00078-X,"בבא סאלי 78, דימונה",דימונה,בבא סאלי,78,,8601748,exact,203070.61,552139.49,693956.86,3438062.68
001027-077659-00078-א,"בבא סאלי 78א, דימונה",דימונה,בבא סאלי,78,א,8601749,exact,203070.61,552139.49,693956.86,3438062.68
001027-077659-00078-ב,"בבא סאלי 78ב, דימונה",דימונה,בבא סאלי,78,ב,8601750,exact,203070.61,552139.49,693956.86,3438062.68
001027-077659-00078-ג,"בבא סאלי 78ג, דימונה",דימונה,בבא סאלי,78,ג,8601751,exact,203070.61,552139.49,693956.86,3438062.68
001027-077659-00079-X,"בבא סאלי 79, דימונה",דימונה,בבא סאלי,79,,8601752,exact,203292.62,552274.07,694176.16,3438201.65
001027-077659-00079-ב,"בבא סאלי 79ב, דימונה",דימונה,בבא סאלי,79,ב,8601754,exact,203292.62,552274.07,694176.16,3438201.65
001027-077659-00080-X,"בבא סאלי 80, דימונה",דימונה,בבא סאלי,80,,8601756,exact,203083.79,552144.07,693969.95,3438067.52
001027-077659-00082-X,"בבא סאלי 82, דימונה",דימונה,בבא סאלי,82,,8601757,exact,203109.29,552176.21,693994.80,3438100.17
001027-077659-00084-X,"בבא סאלי 84, דימונה",דימונה,בבא סאלי,84,,8601758,exact,203130.18,552184.80,694015.53,3438109.17
001027-077659-00086-X,"בבא סאלי 86, דימונה",דימונה,בבא סאלי,86,,8601759,exact,203143.85,552189.54,694029.09,3438114.18
001027-077659-00087-X,"בבא סאלי 87, דימונה",דימונה,בבא סאלי,87,,8601901,exact,203176.99,552236.77,694061.30,3438162.06
001027-077659-00088-X,"בבא סאלי 88, דימונה",דימונה,בבא סאלי,88,,8601902,exact,203168.14,552197.87,694053.22,3438122.99
001027-077659-00089-X,"בבא סאלי 89, דימונה",דימונה,בבא סאלי,89,,8601903,exact,203225.14,552252.77,694109.12,3438179.02
001027-077659-00090-X,"בבא סאלי 90, דימונה",דימונה,בבא סאלי,90,,8601904,exact,203182.05,552204.43,694066.99,3438129.83
001027-077659-00091-X,"בבא סאלי 91, דימונה",דימונה,בבא סאלי,91,,8601905,exact,203242.57,552256.67,694126.47,3438183.26
001027-077659-00094-X,"בבא סאלי 94, דימונה",דימונה,בבא סאלי,94,,8601907,exact,203215.65,552216.38,694100.36,3438142.44
001027-077659-00098-X,"בבא סאלי 98, דימונה",דימונה,בבא סאלי,98,,8601909,exact,203251.26,552223.68,694135.81,3438150.45
001027-077659-00100-X,"בבא סאלי 100, דימונה",דימונה,בבא סאלי,100,,8601910,exact,203266.34,552228.63,694150.79,3438155.70
001027-077659-00102-X,"בבא סאלי 102, דימונה",דימונה,בבא סאלי,102,,8601911,exact,203280.51,552233.36,694164.87,3438160.71
001027-077659-00104-X,"בבא סאלי 104, דימונה",דימונה,בבא סאלי,104,,8601912,exact,203326.99,552249.01,694211.03,3438177.28
001027-077659-00105-X,"בבא סאלי 105, דימונה",דימונה,בבא סאלי,105,,8603001,street,203011.54,552145.06,693897.69,3438067.09
001027-077659-00106-X,"בבא סאלי 106, דימונה",דימונה,בבא סאלי,106,,8601913,exact,203342.86,552251.85,694226.84,3438180.43
001027-077659-00110-X,"בבא סאלי 110, דימונה",דימונה,בבא סאלי,110,,8601915,exact,203373.33,552269.96,694256.95,3438199.15
001027-077659-00112-X,"בבא סאלי 112, דימונה",דימונה,בבא סאלי,112,,8601916,exact,203389.78,552274.68,694273.31,3438204.19
001027-077659-00114-X,"בבא סאלי 114, דימונה",דימונה,בבא סאלי,114,,8601917,exact,203407.87,552280.67,694291.27,3438210.54
001027-077659-00127-X,"בבא סאלי 127, דימונה",דימונה,בבא סאלי,127,,8601760,exact,203431.85,552375.85,694313.36,3438306.18
001027-077659-00129-X,"בבא סאלי 129, דימונה",דימונה,בבא סאלי,129,,8601761,exact,203433.77,552388.23,694315.03,3438318.60
001027-077659-00141-X,"בבא סאלי 141, דימונה",דימונה,בבא סאלי,141,,8601762,street,203011.54,552145.06,693897.69,3438067.09
001027-077659-00142-X,"בבא סאלי 142, דימונה",דימונה,בבא סאלי,142,,8601763,street,203011.54,552145.06,693897.69,3438067.09
001027-077853-00000-X,"?, דימונה",דימונה,?,,,8601400,none,,,,
001027-077853-00001-X,"? 1, דימונה",דימונה,?,1,,8601401,none,,,,
001027-077853-00002-X,"? 2, דימונה",דימונה,?,2,,8601601,none,,,,
001027-077853-00003-X,"? 3, דימונה",דימונה,?,3,,8601402,none,,,,
001027-077853-00004-X,"? 4, דימונה",דימונה,?,4,,8601602,none,,,,
001027-077853-00005-X,"? 5, דימונה",דימונה,?,5,,8601403,none,,,,
001027-077853-00006-X,"? 6, דימונה",דימונה,?,6,,8601603,none,,,,
001027-077853-00007-X,"? 7, דימונה",דימונה,?,7,,8601404,none,,,,
001027-077853-00008-X,"? 8, דימונה",דימונה,?,8,,8601604,none,,,,
001027-077853-00009-X,"? 9, דימונה",דימונה,?,9,,8601405,none,,,,
001027-077853-00011-X,"? 11, דימונה",דימונה,?,11,,8601406,none,,,,
001027-077853-00012-X,"? 12, דימונה",דימונה,?,12,,8601606,none,,,,
001027-077853-00014-X,"? 14, דימונה",דימונה,?,14,,8601607,none,,,,
001027-077853-00015-X,"? 15, דימונה",דימונה,?,15,,8601408,none,,,,
001027-077853-00016-X,"? 16, דימונה",דימונה,?,16,,8601608,none,,,,
001027-077853-00017-X,"? 17, דימונה",דימונה,?,17,,8601409,none,,,,
001027-077853-00018-X,"? 18, דימונה",דימונה,?,18,,8601609,none,,,,
001027-077853-00020-X,"? 20, דימונה",דימונה,?,20,,8601610,none,,,,
001027-077853-00022-X,"? 22, דימונה",דימונה,?,22,,8601611,none,,,,
001027-077853-00024-X,"? 24, דימונה",דימונה,?,24,,8601612,none,,,,
001027-077853-00026-X,"? 26, דימונה",דימונה,?,26,,8601613,none,,,,
001027-077853-00028-X,"? 28, דימונה",דימונה,?,28,,8601614,none,,,,
001027-077853-00030-X,"? 30, דימונה",דימונה,?,30,,8601615,none,,,,
001027-077853-00032-X,"? 32, דימונה",דימונה,?,32,,8601616,none,,,,
001027-077853-00034-X,"? 34, דימונה",דימונה,?,34,,8601617,none,,,,
001027-077853-00075-X,"? 75, דימונה",דימונה,?,75,,8601412,none,,,,
001027-078072-00000-X,"קדש, דימונה",דימונה,קדש,,,8601600,street,202704.82,551950.21,693594.88,3437866.17
001027-078072-00023-X,"קדש 23, דימונה",דימונה,קדש,23,,8601618,exact,202722.48,551920.69,693613.12,3437837.01
001027-078072-00025-X,"קדש 25, דימונה",דימונה,קדש,25,,8601620,exact,202713.18,551918.63,693603.87,3437834.76
001027-078072-00029-X,"קדש 29, דימונה",דימונה,קדש,29,,8601622,exact,202686.22,551910.62,693577.07,3437826.22
001027-078072-00047-X,"קדש 47, דימונה",דימונה,קדש,47,,8601624,street,202704.82,551950.21,693594.88,3437866.17
001027-078072-00048-X,"קדש 48, דימונה",דימונה,קדש,48,,8601625,street,202704.82,551950.21,693594.88,3437866.17
001027-078072-00049-X,"קדש 49, דימונה",דימונה,קדש,49,,8601626,street,202704.82,551950.21,693594.88,3437866.17
001027-078072-00050-X,"קדש 50, דימונה",דימונה,קדש,50,,8601627,street,202704.82,551950.21,693594.88,3437866.17
001027-078072-00052-X,"קדש 52, דימונה",דימונה,קדש,52,,8601629,street,202704.82,551950.21,693594.88,3437866.17
001027-078072-00053-X,"קדש 53, דימונה",דימונה,קדש,53,,8601630,street,202704.82,551950.21,693594.88,3437866.17
001027-078072-00054-X,"קדש 54, דימונה",דימונה,קדש,54,,8601631,street,202704.82,551950.21,693594.88,3437866.17
001027-078072-00055-X,"קדש 55, דימונה",דימונה,קדש,55,,8601632,street,202704.82,551950.21,693594.88,3437866.17
001027-078072-00056-X,"קדש 56, דימונה",דימונה,קדש,56,,8601633,street,202704.82,551950.21,693594.88,3437866.17
001027-078072-00057-X,"קדש 57, דימונה",דימונה,קדש,57,,8601634,street,202704.82,551950.21,693594.88,3437866.17
001027-078072-00058-X,"קדש 58, דימונה",דימונה,קדש,58,,8601635,street,202704.82,551950.21,693594.88,3437866.17
001027-078072-00059-X,"קדש 59, דימונה",דימונה,קדש,59,,8601636,street,202704.82,551950.21,693594.88,3437866.17
001027-078072-00065-X,"קדש 65, דימונה",דימונה,קדש,65,,8601638,street,202704.82,551950.21,693594.88,3437866.17
001027-078072-00066-X,"קדש 66, דימונה",דימונה,קדש,66,,8601639,street,202704.82,551950.21,693594.88,3437866.17
001027-078072-00067-X,"קדש 67, דימונה",דימונה,קדש,67,,8601640,street,202704.82,551950.21,693594.88,3437866.17
001027-078072-00068-X,"קדש 68, דימונה",דימונה,קדש,68,,8601641,street,202704.82,551950.21,693594.88,3437866.17
001027-078072-00069-X,"קדש 69, דימונה",דימונה,קדש,69,,8601642,street,202704.82,551950.21,693594.88,3437866.17
001027-078072-00071-X,"קדש 71, דימונה",דימונה,קדש,71,,8601644,street,202704.82,551950.21,693594.88,3437866.17
001027-078072-00072-X,"קדש 72, דימונה",דימונה,קדש,72,,8601645,street,202704.82,551950.21,693594.88,3437866.17
001027-078072-00074-X,"קדש 74, דימונה",דימונה,קדש,74,,8601647,street,202704.82,551950.21,693594.88,3437866.17
001027-078072-00129-X,"קדש 129, דימונה",דימונה,קדש,129,,8601650,street,202704.82,551950.21,693594.88,3437866.17
001027-078222-00135-X,"ניצנה 135, דימונה",דימונה,ניצנה,135,,8601332,street,202958.16,552147.39,693844.27,3438068.35
001027-078222-00136-X,"ניצנה 136, דימונה",דימונה,ניצנה,136,,8601333,street,202958.16,552147.39,693844.27,3438068.35
001027-078222-00137-X,"ניצנה 137, דימונה",דימונה,ניצנה,137,,8601334,street,202958.16,552147.39,693844.27,3438068.35
001027-078222-00138-X,"ניצנה 138, דימונה",דימונה,ניצנה,138,,8601335,street,202958.16,552147.39,693844.27,3438068.35
